address1,address2,address3
"東京都","世田谷区","上野毛3丁目15-34"
"東京都","世田谷区","若林4丁目32-1"
"東京都","中央区","明石町8-1"
"東京都","中央区","銀座1丁目9番7号"
"東京都","中央区","日本橋兜町1-10"
"東京都","中野区","中野4丁目15-9"
"東京都","中野区","弥生町1丁目10番1号"
"東京都","北区","赤羽1丁目9-5"
"東京都","北区","中十条1丁目7-8"
"東京都","千代田区","猿楽町2丁目4-11-402"
"東京都","千代田区","丸の内1丁目2-1"
"東京都","台東区","浅草1丁目1-2"
"東京都","台東区","元浅草2丁目6-7"
"東京都","品川区","大崎3-7-9"
"東京都","品川区","広町2丁目1-36"
"東京都","墨田区","吾妻橋1丁目23-1"
"東京都","墨田区","両国2-10-14"
"東京都","大田区","新蒲田1-17-25"
"東京都","大田区","本羽田1丁目4番1号"
"東京都","文京区","音羽1丁目20-11"
"東京都","文京区","湯島4丁目5-16"
"東京都","新宿区","市谷田町1丁目18番"
"東京都","新宿区","若松町19-1"
"東京都","杉並区","阿佐谷南1丁目15-1"
"東京都","杉並区","高円寺南2丁目44-5"
"東京都","板橋区","稲荷台27-1"
"東京都","板橋区","富士見町5-4"
"東京都","板橋区","宮本町38-8"
"東京都","江戸川区","上一色3丁目22-1"
"東京都","江戸川区","臨海町4丁目3-1"
"東京都","江東区","有明3丁目4番2号"
"東京都","江東区","毛利2丁目10-18"
"東京都","渋谷区","宇田川町41-1"
"東京都","渋谷区","代々木1丁目53-1"
"東京都","港区","赤坂9丁目7-2"
"東京都","港区","六本木6丁目11-1"
"東京都","目黒区","青葉台1丁目13-6"
"東京都","目黒区","目黒2丁目13-18"
"東京都","練馬区","旭町2丁目9-13"
"東京都","練馬区","羽沢2丁目7-1"
"東京都","荒川区","荒川7丁目19-1"
"東京都","荒川区","南千住6丁目56-10"
"東京都","葛飾区","青戸5丁目17-5"
"東京都","葛飾区","四つ木3丁目19-1"
"東京都","豊島区","池袋4丁目30-20"
"東京都","豊島区","目白1丁目4番8号"
"東京都","足立区","加平3丁目2-17"
"東京都","足立区","谷在家3丁目29-5"
