address1,address2,address3
"東京都","世田谷区","上野毛"
"東京都","世田谷区","若林"
"東京都","中央区","明石町"
"東京都","中央区","銀座"
"東京都","中央区","日本橋兜町"
"東京都","中野区","中野"
"東京都","中野区","弥生町"
"東京都","北区","赤羽"
"東京都","北区","中十条"
"東京都","千代田区","猿楽町"
"東京都","千代田区","丸の内"
"東京都","台東区","浅草"
"東京都","台東区","元浅草"
"東京都","品川区","大崎"
"東京都","品川区","広町"
"東京都","墨田区","吾妻橋"
"東京都","墨田区","両国"
"東京都","大田区","新蒲田"
"東京都","大田区","本羽田"
"東京都","文京区","音羽"
"東京都","文京区","湯島"
"東京都","新宿区","市谷田町"
"東京都","新宿区","若松町"
"東京都","杉並区","阿佐谷南"
"東京都","杉並区","高円寺南"
"東京都","板橋区","稲荷台"
"東京都","板橋区","富士見町"
"東京都","板橋区","宮本町"
"東京都","江戸川区","上一色"
"東京都","江戸川区","臨海町"
"東京都","江東区","有明"
"東京都","江東区","毛利"
"東京都","渋谷区","宇田川町"
"東京都","渋谷区","代々木"
"東京都","港区","赤坂"
"東京都","港区","六本木"
"東京都","目黒区","青葉台"
"東京都","目黒区","目黒"
"東京都","練馬区","旭町"
"東京都","練馬区","羽沢"
"東京都","荒川区","荒川"
"東京都","荒川区","南千住"
"東京都","葛飾区","青戸"
"東京都","葛飾区","四つ木"
"東京都","豊島区","池袋"
"東京都","豊島区","目白"
"東京都","足立区","加平"
"東京都","足立区","谷在家"
